,pred,y,m_name
10082,1.7966275215148926,3.4677339054623997,S
10083,1.8885799646377563,1.3869441499613877,He
10084,2.840439796447754,4.02257999599279,Fe
10085,2.541215419769287,3.4677339054623997,S
10086,2.3598732948303223,0.0009995003330834232,p
10087,2.654310464859009,2.6395572046569096,N
10088,0.8752971291542053,0.0009995003330834232,p
10089,2.7042675018310547,4.02257999599279,Fe
10090,2.6750926971435547,3.4677339054623997,S
10091,1.9448822736740112,1.3869441499613877,He
10092,3.9876532554626465,4.02257999599279,Fe
10093,2.748152256011963,2.6395572046569096,N
10094,2.8581042289733887,4.02257999599279,Fe
10095,2.7053520679473877,1.3869441499613877,He
10096,0.47967809438705444,2.6395572046569096,N
10097,2.112356424331665,3.4677339054623997,S
10098,2.3832406997680664,3.4677339054623997,S
10099,0.9179909825325012,1.3869441499613877,He
10100,3.1227595806121826,4.02257999599279,Fe
10101,3.12298321723938,3.4677339054623997,S
10102,1.3392014503479004,0.0009995003330834232,p
10103,2.2794995307922363,2.6395572046569096,N
10104,2.3932363986968994,4.02257999599279,Fe
10105,2.2821476459503174,2.6395572046569096,N
10106,2.0762946605682373,1.3869441499613877,He
10107,2.5645596981048584,3.4677339054623997,S
10108,2.3822832107543945,2.6395572046569096,N
10109,2.977454423904419,2.6395572046569096,N
10110,2.584599494934082,4.02257999599279,Fe
10111,1.5540637969970703,0.0009995003330834232,p
10112,3.4251110553741455,4.02257999599279,Fe
10113,-0.30413997173309326,0.0009995003330834232,p
10114,1.9601233005523682,2.6395572046569096,N
10115,1.828131914138794,0.0009995003330834232,p
10116,3.0223424434661865,4.02257999599279,Fe
10117,0.8477564454078674,0.0009995003330834232,p
10118,3.563927412033081,3.4677339054623997,S
10119,3.106104612350464,1.3869441499613877,He
10120,2.0654830932617188,3.4677339054623997,S
10121,0.02479487657546997,0.0009995003330834232,p
10122,1.0295215845108032,1.3869441499613877,He
10123,2.717895269393921,2.6395572046569096,N
10124,0.2466164231300354,0.0009995003330834232,p
10125,3.2849836349487305,3.4677339054623997,S
10126,1.4250553846359253,1.3869441499613877,He
10127,2.745488405227661,3.4677339054623997,S
10128,1.8817659616470337,3.4677339054623997,S
10129,0.6819067597389221,0.0009995003330834232,p
10130,0.39120185375213623,0.0009995003330834232,p
10131,2.383312225341797,3.4677339054623997,S
10132,1.8609082698822021,2.6395572046569096,N
10133,3.669191598892212,4.02257999599279,Fe
10134,2.9210011959075928,4.02257999599279,Fe
10135,2.769110918045044,3.4677339054623997,S
10136,3.092437267303467,3.4677339054623997,S
10137,1.4033845663070679,0.0009995003330834232,p
10138,1.8294484615325928,2.6395572046569096,N
10139,2.9481770992279053,3.4677339054623997,S
10140,3.3129422664642334,4.02257999599279,Fe
10141,3.9292614459991455,4.02257999599279,Fe
10142,1.2137902975082397,1.3869441499613877,He
10143,2.1197030544281006,1.3869441499613877,He
10144,1.8780086040496826,3.4677339054623997,S
10145,1.7947661876678467,3.4677339054623997,S
10146,0.9348281621932983,1.3869441499613877,He
10147,3.133287191390991,4.02257999599279,Fe
10148,1.571527361869812,1.3869441499613877,He
10149,2.0016393661499023,2.6395572046569096,N
10150,2.3937644958496094,3.4677339054623997,S
10151,2.3862338066101074,3.4677339054623997,S
10152,2.321787118911743,3.4677339054623997,S
10153,3.329432249069214,4.02257999599279,Fe
10154,2.400771141052246,4.02257999599279,Fe
10155,2.8931221961975098,2.6395572046569096,N
10156,2.2674615383148193,2.6395572046569096,N
10157,1.7808194160461426,3.4677339054623997,S
10158,1.8190125226974487,1.3869441499613877,He
10159,0.8114652037620544,0.0009995003330834232,p
10160,0.4568421244621277,0.0009995003330834232,p
10161,2.7944579124450684,2.6395572046569096,N
10162,2.8625330924987793,2.6395572046569096,N
10163,1.3757340908050537,2.6395572046569096,N
10164,0.7338509559631348,0.0009995003330834232,p
10165,1.249406337738037,2.6395572046569096,N
10166,3.0584723949432373,4.02257999599279,Fe
10167,2.0604848861694336,3.4677339054623997,S
10168,1.302049160003662,1.3869441499613877,He
10169,2.1595253944396973,4.02257999599279,Fe
10170,2.651521921157837,2.6395572046569096,N
10171,1.4352394342422485,0.0009995003330834232,p
10172,2.411743640899658,3.4677339054623997,S
10173,2.7974677085876465,0.0009995003330834232,p
10174,3.819200277328491,4.02257999599279,Fe
10175,1.738877773284912,0.0009995003330834232,p
10176,0.8855857849121094,0.0009995003330834232,p
10177,1.1434595584869385,0.0009995003330834232,p
10178,2.4960055351257324,2.6395572046569096,N
10179,1.186544418334961,1.3869441499613877,He
10180,1.8479937314987183,2.6395572046569096,N
10181,2.826885223388672,4.02257999599279,Fe
10182,1.8309201002120972,0.0009995003330834232,p
10183,1.867012858390808,1.3869441499613877,He
10184,2.3875198364257812,3.4677339054623997,S
10185,1.868513584136963,0.0009995003330834232,p
10186,0.6304106116294861,1.3869441499613877,He
10187,3.187547445297241,3.4677339054623997,S
10188,0.309370756149292,0.0009995003330834232,p
10189,2.2308509349823,3.4677339054623997,S
10190,1.2164674997329712,0.0009995003330834232,p
10191,2.924208641052246,3.4677339054623997,S
10192,2.22989821434021,3.4677339054623997,S
10193,0.9893043041229248,0.0009995003330834232,p
10194,0.7466742992401123,0.0009995003330834232,p
10195,3.204740285873413,2.6395572046569096,N
10196,2.1125097274780273,3.4677339054623997,S
10197,2.098654270172119,3.4677339054623997,S
10198,3.324251174926758,4.02257999599279,Fe
10199,-0.47658610343933105,0.0009995003330834232,p
10200,2.08101224899292,2.6395572046569096,N
10201,2.5273938179016113,2.6395572046569096,N
10202,1.433321237564087,0.0009995003330834232,p
10203,2.1720783710479736,1.3869441499613877,He
10204,1.6657589673995972,2.6395572046569096,N
10205,-0.21625357866287231,0.0009995003330834232,p
10206,0.3720885217189789,0.0009995003330834232,p
10207,2.950399398803711,3.4677339054623997,S
10208,2.9561944007873535,3.4677339054623997,S
10209,3.3183391094207764,4.02257999599279,Fe
10210,2.2458746433258057,1.3869441499613877,He
10211,2.8205385208129883,3.4677339054623997,S
10212,1.9507232904434204,1.3869441499613877,He
10213,2.8489320278167725,3.4677339054623997,S
10214,3.033803939819336,3.4677339054623997,S
10215,1.8256690502166748,1.3869441499613877,He
10216,3.9867289066314697,3.4677339054623997,S
10217,1.159716248512268,0.0009995003330834232,p
10218,1.8421452045440674,0.0009995003330834232,p
10219,1.923372507095337,1.3869441499613877,He
10220,2.3216323852539062,0.0009995003330834232,p
10221,0.856522798538208,0.0009995003330834232,p
10222,3.1594085693359375,3.4677339054623997,S
10223,2.768742084503174,3.4677339054623997,S
10224,1.5158398151397705,1.3869441499613877,He
10225,-0.3020355701446533,0.0009995003330834232,p
10226,2.1075644493103027,2.6395572046569096,N
10227,1.81331205368042,0.0009995003330834232,p
10228,0.35862433910369873,0.0009995003330834232,p
10229,2.008789539337158,0.0009995003330834232,p
10230,3.088538408279419,4.02257999599279,Fe
10231,2.3002052307128906,4.02257999599279,Fe
10232,2.3945045471191406,3.4677339054623997,S
10233,-0.05805075168609619,0.0009995003330834232,p
10234,1.3653004169464111,2.6395572046569096,N
10235,2.868389368057251,2.6395572046569096,N
10236,3.484018087387085,2.6395572046569096,N
10237,1.3638629913330078,2.6395572046569096,N
10238,3.1784920692443848,3.4677339054623997,S
10239,2.350189208984375,3.4677339054623997,S
10240,1.4520881175994873,1.3869441499613877,He
10241,2.9916727542877197,4.02257999599279,Fe
10242,2.1608314514160156,0.0009995003330834232,p
10243,1.2095050811767578,0.0009995003330834232,p
10244,3.7241599559783936,4.02257999599279,Fe
10245,0.9115514755249023,1.3869441499613877,He
10246,1.059299111366272,0.0009995003330834232,p
10247,0.40031564235687256,0.0009995003330834232,p
10248,3.1118175983428955,1.3869441499613877,He
10249,2.332972526550293,3.4677339054623997,S
10250,2.9425926208496094,2.6395572046569096,N
10251,2.503180503845215,2.6395572046569096,N
10252,3.770068645477295,4.02257999599279,Fe
10253,1.2372241020202637,1.3869441499613877,He
10254,1.540874719619751,2.6395572046569096,N
10255,2.239987850189209,0.0009995003330834232,p
10256,2.381115674972534,1.3869441499613877,He
10257,-0.06648284196853638,0.0009995003330834232,p
10258,2.495028018951416,3.4677339054623997,S
10259,2.346797466278076,4.02257999599279,Fe
10260,1.906485676765442,2.6395572046569096,N
10261,1.7043060064315796,1.3869441499613877,He
10262,0.6306635141372681,1.3869441499613877,He
10263,2.237382411956787,2.6395572046569096,N
10264,0.8620390892028809,0.0009995003330834232,p
10265,0.8601051568984985,1.3869441499613877,He
10266,3.226144790649414,4.02257999599279,Fe
10267,1.314176321029663,1.3869441499613877,He
10268,1.4765793085098267,0.0009995003330834232,p
10269,2.848186731338501,1.3869441499613877,He
10270,2.4035801887512207,4.02257999599279,Fe
10271,1.5402380228042603,1.3869441499613877,He
10272,2.12849497795105,1.3869441499613877,He
10273,1.3599698543548584,1.3869441499613877,He
10274,1.4951882362365723,0.0009995003330834232,p
10275,2.8113832473754883,3.4677339054623997,S
10276,1.7317466735839844,0.0009995003330834232,p
10277,3.0969297885894775,0.0009995003330834232,p
10278,2.444791316986084,3.4677339054623997,S
10279,1.3006060123443604,0.0009995003330834232,p
10280,2.785712957382202,2.6395572046569096,N
10281,2.554933547973633,3.4677339054623997,S
10282,1.5762889385223389,3.4677339054623997,S
10283,0.9854694604873657,0.0009995003330834232,p
10284,2.014334201812744,2.6395572046569096,N
10285,2.959528684616089,4.02257999599279,Fe
10286,3.1698615550994873,4.02257999599279,Fe
10287,2.322437286376953,1.3869441499613877,He
10288,0.4748249351978302,0.0009995003330834232,p
10289,1.945017695426941,3.4677339054623997,S
10290,2.946183919906616,3.4677339054623997,S
10291,2.8899781703948975,0.0009995003330834232,p
10292,-0.023922204971313477,0.0009995003330834232,p
10293,1.8404018878936768,3.4677339054623997,S
10294,1.6885135173797607,2.6395572046569096,N
10295,2.61061954498291,4.02257999599279,Fe
10296,2.3496670722961426,2.6395572046569096,N
10297,2.853508710861206,4.02257999599279,Fe
10298,2.1030163764953613,3.4677339054623997,S
10299,1.1076359748840332,1.3869441499613877,He
10300,2.9420363903045654,4.02257999599279,Fe
10301,2.4338135719299316,0.0009995003330834232,p
10302,2.057681083679199,1.3869441499613877,He
10303,1.1518621444702148,0.0009995003330834232,p
10304,3.105811357498169,4.02257999599279,Fe
10305,2.124572277069092,3.4677339054623997,S
10306,3.7118778228759766,4.02257999599279,Fe
10307,2.256178855895996,0.0009995003330834232,p
10308,2.7308642864227295,3.4677339054623997,S
10309,3.1550657749176025,2.6395572046569096,N
10310,3.1834051609039307,4.02257999599279,Fe
10311,2.470724105834961,4.02257999599279,Fe
10312,0.5698555111885071,0.0009995003330834232,p
10313,1.5892601013183594,1.3869441499613877,He
10314,3.60532808303833,2.6395572046569096,N
10315,3.5655672550201416,0.0009995003330834232,p
10316,0.3510989546775818,1.3869441499613877,He
10317,3.9063568115234375,4.02257999599279,Fe
10318,2.975588321685791,4.02257999599279,Fe
10319,0.6158069968223572,0.0009995003330834232,p
10320,2.319722890853882,3.4677339054623997,S
10321,1.944014072418213,4.02257999599279,Fe
10322,3.5251286029815674,4.02257999599279,Fe
10323,2.696929454803467,3.4677339054623997,S
10324,3.127129316329956,3.4677339054623997,S
10325,1.7446035146713257,1.3869441499613877,He
10326,2.312331199645996,2.6395572046569096,N
10327,2.767906427383423,2.6395572046569096,N
10328,3.9426381587982178,2.6395572046569096,N
10329,3.3247807025909424,4.02257999599279,Fe
10330,2.4731502532958984,1.3869441499613877,He
10331,2.0436768531799316,2.6395572046569096,N
10332,4.481489181518555,3.4677339054623997,S
10333,3.097306728363037,1.3869441499613877,He
10334,2.309703826904297,0.0009995003330834232,p
10335,1.9687590599060059,2.6395572046569096,N
10336,2.0012779235839844,0.0009995003330834232,p
10337,0.17576342821121216,1.3869441499613877,He
10338,2.9380130767822266,0.0009995003330834232,p
10339,2.616891384124756,3.4677339054623997,S
10340,2.9868829250335693,2.6395572046569096,N
10341,3.268839120864868,3.4677339054623997,S
10342,1.8307276964187622,4.02257999599279,Fe
10343,1.2924461364746094,1.3869441499613877,He
10344,1.3146672248840332,1.3869441499613877,He
10345,1.7126426696777344,0.0009995003330834232,p
10346,1.5396850109100342,1.3869441499613877,He
10347,2.2594470977783203,0.0009995003330834232,p
10348,3.356165647506714,4.02257999599279,Fe
10349,3.8948400020599365,4.02257999599279,Fe
10350,1.6354119777679443,1.3869441499613877,He
10351,2.0337181091308594,2.6395572046569096,N
10352,0.20504087209701538,1.3869441499613877,He
10353,2.1730587482452393,2.6395572046569096,N
10354,2.9008638858795166,4.02257999599279,Fe
10355,3.619960069656372,4.02257999599279,Fe
10356,0.6206377744674683,1.3869441499613877,He
10357,1.1311981678009033,1.3869441499613877,He
10358,1.552878975868225,2.6395572046569096,N
10359,3.684713125228882,4.02257999599279,Fe
10360,1.1031886339187622,0.0009995003330834232,p
10361,-0.5319833755493164,0.0009995003330834232,p
10362,1.6256203651428223,1.3869441499613877,He
10363,1.5232762098312378,0.0009995003330834232,p
10364,3.0944769382476807,2.6395572046569096,N
10365,2.184696674346924,2.6395572046569096,N
10366,1.8612854480743408,0.0009995003330834232,p
10367,2.0994837284088135,2.6395572046569096,N
10368,2.400399923324585,0.0009995003330834232,p
10369,1.9100613594055176,3.4677339054623997,S
10370,2.8070406913757324,3.4677339054623997,S
10371,1.2087228298187256,1.3869441499613877,He
10372,0.9409574866294861,0.0009995003330834232,p
10373,1.6856212615966797,1.3869441499613877,He
10374,2.9666569232940674,3.4677339054623997,S
10375,2.83113169670105,2.6395572046569096,N
10376,3.945668935775757,4.02257999599279,Fe
10377,3.4522945880889893,4.02257999599279,Fe
10378,1.9054495096206665,0.0009995003330834232,p
10379,0.6303621530532837,0.0009995003330834232,p
10380,3.0437734127044678,4.02257999599279,Fe
10381,1.1358059644699097,0.0009995003330834232,p
10382,2.5424888134002686,0.0009995003330834232,p
10383,3.3118107318878174,3.4677339054623997,S
10384,0.4820782244205475,1.3869441499613877,He
10385,2.255422830581665,2.6395572046569096,N
10386,2.9091598987579346,4.02257999599279,Fe
10387,2.550370693206787,4.02257999599279,Fe
10388,3.252472162246704,3.4677339054623997,S
10389,1.6098167896270752,1.3869441499613877,He
10390,1.3044915199279785,0.0009995003330834232,p
10391,0.7526580691337585,1.3869441499613877,He
10392,1.700693130493164,3.4677339054623997,S
10393,3.9395225048065186,3.4677339054623997,S
10394,2.174849510192871,1.3869441499613877,He
10395,-0.31943100690841675,0.0009995003330834232,p
10396,1.5323355197906494,1.3869441499613877,He
10397,2.0302767753601074,3.4677339054623997,S
10398,2.2168493270874023,2.6395572046569096,N
10399,1.3278388977050781,3.4677339054623997,S
10400,-0.36096638441085815,0.0009995003330834232,p
10401,1.2497384548187256,1.3869441499613877,He
10402,2.2547836303710938,0.0009995003330834232,p
10403,2.2526183128356934,4.02257999599279,Fe
10404,3.3199098110198975,4.02257999599279,Fe
10405,0.9951452612876892,2.6395572046569096,N
10406,-0.23181861639022827,0.0009995003330834232,p
10407,1.77565336227417,1.3869441499613877,He
10408,2.672978401184082,3.4677339054623997,S
10409,2.6422536373138428,4.02257999599279,Fe
10410,2.330092191696167,3.4677339054623997,S
10411,1.0082825422286987,0.0009995003330834232,p
10412,1.393134355545044,0.0009995003330834232,p
10413,2.9621834754943848,2.6395572046569096,N
10414,1.833472490310669,0.0009995003330834232,p
10415,0.3738803267478943,0.0009995003330834232,p
10416,-0.12218797206878662,0.0009995003330834232,p
10417,1.5270299911499023,2.6395572046569096,N
10418,2.1232104301452637,1.3869441499613877,He
10419,2.7364633083343506,3.4677339054623997,S
10420,4.248650550842285,4.02257999599279,Fe
10421,3.9851906299591064,3.4677339054623997,S
10422,2.9971418380737305,4.02257999599279,Fe
10423,0.9939923286437988,0.0009995003330834232,p
10424,2.126171827316284,1.3869441499613877,He
10425,2.552680492401123,3.4677339054623997,S
10426,1.5269805192947388,1.3869441499613877,He
10427,0.766960620880127,1.3869441499613877,He
10428,2.770719051361084,2.6395572046569096,N
10429,3.768122434616089,4.02257999599279,Fe
10430,3.2475390434265137,4.02257999599279,Fe
10431,4.341411590576172,4.02257999599279,Fe
10432,3.697542905807495,3.4677339054623997,S
10433,1.8103504180908203,0.0009995003330834232,p
10434,2.8608639240264893,4.02257999599279,Fe
10435,1.9977165460586548,2.6395572046569096,N
10436,1.736999750137329,0.0009995003330834232,p
10437,2.2009310722351074,3.4677339054623997,S
10438,2.1651322841644287,2.6395572046569096,N
10439,0.5947103500366211,1.3869441499613877,He
10440,2.403292179107666,4.02257999599279,Fe
10441,1.383183479309082,1.3869441499613877,He
10442,3.7886998653411865,3.4677339054623997,S
10443,3.062474489212036,3.4677339054623997,S
10444,3.383037805557251,4.02257999599279,Fe
10445,0.41514432430267334,0.0009995003330834232,p
10446,0.445899099111557,2.6395572046569096,N
10447,2.5757932662963867,2.6395572046569096,N
10448,2.8815853595733643,4.02257999599279,Fe
10449,1.1596862077713013,1.3869441499613877,He
10450,2.4930548667907715,1.3869441499613877,He
10451,3.005178928375244,3.4677339054623997,S
10452,1.647815227508545,0.0009995003330834232,p
10453,3.391923666000366,3.4677339054623997,S
10454,1.7861781120300293,1.3869441499613877,He
10455,2.005234718322754,2.6395572046569096,N
10456,3.3118896484375,3.4677339054623997,S
10457,3.390033483505249,2.6395572046569096,N
10458,2.141202926635742,2.6395572046569096,N
10459,2.1559433937072754,2.6395572046569096,N
10460,2.949894905090332,3.4677339054623997,S
10461,2.5596816539764404,0.0009995003330834232,p
10462,2.96171236038208,3.4677339054623997,S
10463,3.375037431716919,4.02257999599279,Fe
10464,4.968942642211914,4.02257999599279,Fe
10465,2.7675600051879883,4.02257999599279,Fe
10466,3.611769914627075,3.4677339054623997,S
10467,2.0805437564849854,2.6395572046569096,N
10468,2.5336217880249023,3.4677339054623997,S
10469,1.1348854303359985,0.0009995003330834232,p
10470,2.922879219055176,2.6395572046569096,N
10471,3.0868494510650635,4.02257999599279,Fe
10472,2.1859307289123535,4.02257999599279,Fe
10473,1.7435927391052246,1.3869441499613877,He
10474,2.378058910369873,0.0009995003330834232,p
10475,2.264779806137085,4.02257999599279,Fe
10476,3.2959773540496826,4.02257999599279,Fe
10477,3.692105293273926,3.4677339054623997,S
10478,2.1044726371765137,1.3869441499613877,He
10479,1.2031714916229248,2.6395572046569096,N
10480,2.3119068145751953,1.3869441499613877,He
10481,1.146475911140442,0.0009995003330834232,p
10482,3.317199468612671,4.02257999599279,Fe
10483,2.654709577560425,2.6395572046569096,N
10484,2.8563666343688965,0.0009995003330834232,p
10485,0.31577399373054504,0.0009995003330834232,p
10486,2.8998825550079346,1.3869441499613877,He
10487,1.4223072528839111,3.4677339054623997,S
10488,1.3470157384872437,2.6395572046569096,N
10489,1.1814281940460205,0.0009995003330834232,p
10490,3.3460519313812256,3.4677339054623997,S
10491,2.360238552093506,2.6395572046569096,N
10492,0.7601209878921509,0.0009995003330834232,p
10493,2.6334874629974365,2.6395572046569096,N
10494,0.9645997881889343,2.6395572046569096,N
10495,3.137066125869751,3.4677339054623997,S
10496,2.564485788345337,4.02257999599279,Fe
10497,2.619112968444824,3.4677339054623997,S
10498,4.12617301940918,4.02257999599279,Fe
10499,2.6379776000976562,4.02257999599279,Fe
10500,1.5424376726150513,2.6395572046569096,N
10501,2.136927604675293,2.6395572046569096,N
10502,0.887245774269104,0.0009995003330834232,p
10503,4.838451385498047,3.4677339054623997,S
10504,0.4823535680770874,1.3869441499613877,He
10505,2.206106424331665,2.6395572046569096,N
10506,0.9897032976150513,1.3869441499613877,He
10507,1.067639708518982,0.0009995003330834232,p
10508,0.5205943584442139,0.0009995003330834232,p
10509,4.747991561889648,3.4677339054623997,S
10510,1.5454421043395996,2.6395572046569096,N
10511,1.767477035522461,1.3869441499613877,He
10512,0.9856044054031372,0.0009995003330834232,p
10513,3.0914671421051025,4.02257999599279,Fe
10514,1.8084723949432373,1.3869441499613877,He
10515,2.5336227416992188,2.6395572046569096,N
10516,2.82515025138855,2.6395572046569096,N
10517,0.918563723564148,0.0009995003330834232,p
10518,3.024735927581787,2.6395572046569096,N
10519,2.393589496612549,4.02257999599279,Fe
10520,2.1441097259521484,2.6395572046569096,N
10521,2.686722993850708,2.6395572046569096,N
10522,1.4814469814300537,2.6395572046569096,N
10523,3.4089150428771973,3.4677339054623997,S
10524,1.6730968952178955,0.0009995003330834232,p
10525,1.8767081499099731,3.4677339054623997,S
10526,1.2543995380401611,0.0009995003330834232,p
10527,0.7710669040679932,1.3869441499613877,He
10528,0.8556259870529175,1.3869441499613877,He
10529,2.2322580814361572,2.6395572046569096,N
10530,2.220243215560913,4.02257999599279,Fe
10531,2.7860682010650635,3.4677339054623997,S
10532,1.6684151887893677,4.02257999599279,Fe
10533,0.7867324352264404,3.4677339054623997,S
10534,3.7895681858062744,3.4677339054623997,S
10535,4.011692047119141,2.6395572046569096,N
10536,2.7108888626098633,1.3869441499613877,He
10537,3.207401752471924,3.4677339054623997,S
10538,2.544466733932495,3.4677339054623997,S
10539,2.482112407684326,1.3869441499613877,He
10540,1.3762788772583008,1.3869441499613877,He
10541,3.3235528469085693,4.02257999599279,Fe
10542,0.5714115500450134,1.3869441499613877,He
10543,1.732229232788086,2.6395572046569096,N
10544,1.2092938423156738,0.0009995003330834232,p
10545,3.520057439804077,3.4677339054623997,S
10546,0.5901772975921631,0.0009995003330834232,p
10547,0.8104989528656006,0.0009995003330834232,p
10548,2.722027063369751,3.4677339054623997,S
10549,0.7804197072982788,1.3869441499613877,He
10550,2.885788679122925,2.6395572046569096,N
10551,2.446375846862793,3.4677339054623997,S
10552,1.9975947141647339,1.3869441499613877,He
10553,2.6498653888702393,4.02257999599279,Fe
10554,0.9280314445495605,1.3869441499613877,He
10555,0.7254704833030701,0.0009995003330834232,p
10556,3.5759661197662354,4.02257999599279,Fe
10557,2.6913819313049316,2.6395572046569096,N
10558,3.3502888679504395,3.4677339054623997,S
10559,1.518566370010376,1.3869441499613877,He
10560,3.9345242977142334,3.4677339054623997,S
10561,3.055070638656616,4.02257999599279,Fe
10562,3.099155902862549,3.4677339054623997,S
10563,0.6970371007919312,0.0009995003330834232,p
10564,2.5376529693603516,1.3869441499613877,He
10565,2.710066080093384,4.02257999599279,Fe
10566,3.191145658493042,2.6395572046569096,N
10567,3.3674042224884033,1.3869441499613877,He
10568,2.773184299468994,2.6395572046569096,N
10569,1.6817078590393066,2.6395572046569096,N
10570,0.7392082214355469,0.0009995003330834232,p
10571,0.7345705032348633,1.3869441499613877,He
10572,2.7149479389190674,4.02257999599279,Fe
10573,1.0563418865203857,0.0009995003330834232,p
10574,2.4707565307617188,3.4677339054623997,S
10575,1.989075779914856,4.02257999599279,Fe
10576,2.8593504428863525,4.02257999599279,Fe
10577,2.3650431632995605,1.3869441499613877,He
10578,2.255312919616699,1.3869441499613877,He
10579,2.5657730102539062,2.6395572046569096,N
10580,3.020684003829956,3.4677339054623997,S
10581,3.403465986251831,4.02257999599279,Fe
10582,3.031036138534546,2.6395572046569096,N
10583,2.287716865539551,2.6395572046569096,N
10584,3.060157060623169,4.02257999599279,Fe
10585,3.096301317214966,4.02257999599279,Fe
10586,0.061779141426086426,0.0009995003330834232,p
10587,2.5106348991394043,2.6395572046569096,N
10588,2.021425247192383,3.4677339054623997,S
10589,2.052464246749878,3.4677339054623997,S
10590,1.8082534074783325,0.0009995003330834232,p
10591,2.6426069736480713,3.4677339054623997,S
10592,2.217013120651245,1.3869441499613877,He
10593,3.286379337310791,4.02257999599279,Fe
10594,1.7957630157470703,3.4677339054623997,S
10595,1.7641093730926514,0.0009995003330834232,p
10596,3.2309606075286865,2.6395572046569096,N
10597,0.37761759757995605,1.3869441499613877,He
10598,2.2702388763427734,0.0009995003330834232,p
10599,0.967257559299469,1.3869441499613877,He
10600,2.1238293647766113,3.4677339054623997,S
10601,2.7651596069335938,3.4677339054623997,S
10602,3.130161762237549,4.02257999599279,Fe
10603,2.517522096633911,3.4677339054623997,S
10604,1.4378070831298828,0.0009995003330834232,p
10605,3.2619574069976807,4.02257999599279,Fe
10606,3.2411701679229736,4.02257999599279,Fe
10607,2.8651034832000732,4.02257999599279,Fe
10608,3.8117363452911377,3.4677339054623997,S
10609,2.7243101596832275,3.4677339054623997,S
10610,0.9036052227020264,0.0009995003330834232,p
10611,2.690143346786499,4.02257999599279,Fe
10612,2.3672924041748047,3.4677339054623997,S
10613,2.976614236831665,4.02257999599279,Fe
10614,3.619879722595215,3.4677339054623997,S
10615,2.996504068374634,3.4677339054623997,S
10616,2.434364080429077,2.6395572046569096,N
10617,1.4710564613342285,2.6395572046569096,N
10618,2.086178779602051,2.6395572046569096,N
10619,2.918247938156128,2.6395572046569096,N
10620,1.8322794437408447,2.6395572046569096,N
10621,3.5307490825653076,4.02257999599279,Fe
10622,2.884141206741333,4.02257999599279,Fe
10623,0.5227988362312317,2.6395572046569096,N
10624,0.43436872959136963,0.0009995003330834232,p
10625,1.798487663269043,0.0009995003330834232,p
10626,1.5851116180419922,1.3869441499613877,He
10627,2.9258575439453125,3.4677339054623997,S
10628,1.4458844661712646,3.4677339054623997,S
10629,0.06166344881057739,0.0009995003330834232,p
10630,2.3993449211120605,1.3869441499613877,He
10631,3.097320318222046,1.3869441499613877,He
10632,2.531536340713501,2.6395572046569096,N
10633,2.0494272708892822,1.3869441499613877,He
10634,3.4678807258605957,4.02257999599279,Fe
10635,1.8550281524658203,2.6395572046569096,N
10636,0.5898764729499817,0.0009995003330834232,p
10637,1.309093713760376,0.0009995003330834232,p
10638,1.7419713735580444,1.3869441499613877,He
10639,2.976856231689453,3.4677339054623997,S
10640,1.5897095203399658,1.3869441499613877,He
10641,1.3324763774871826,0.0009995003330834232,p
10642,1.0698424577713013,0.0009995003330834232,p
10643,3.961733341217041,2.6395572046569096,N
10644,0.5675276517868042,1.3869441499613877,He
10645,2.0064101219177246,0.0009995003330834232,p
10646,2.8311874866485596,3.4677339054623997,S
10647,2.0258169174194336,1.3869441499613877,He
10648,2.492223024368286,2.6395572046569096,N
10649,2.7483527660369873,2.6395572046569096,N
10650,-0.08683943748474121,0.0009995003330834232,p
10651,2.3224475383758545,3.4677339054623997,S
10652,3.5768492221832275,0.0009995003330834232,p
10653,1.5991421937942505,0.0009995003330834232,p
10654,3.1193349361419678,3.4677339054623997,S
10655,2.2612788677215576,0.0009995003330834232,p
10656,0.6672161817550659,0.0009995003330834232,p
10657,3.697577714920044,4.02257999599279,Fe
10658,2.562847375869751,0.0009995003330834232,p
10659,-0.19322580099105835,0.0009995003330834232,p
10660,2.558530330657959,3.4677339054623997,S
10661,1.2148196697235107,2.6395572046569096,N
10662,1.230047583580017,1.3869441499613877,He
10663,2.0347228050231934,2.6395572046569096,N
10664,3.192018747329712,4.02257999599279,Fe
10665,1.5911980867385864,0.0009995003330834232,p
10666,2.2888238430023193,2.6395572046569096,N
10667,2.4405722618103027,3.4677339054623997,S
10668,0.8071919083595276,0.0009995003330834232,p
10669,0.10408616065979004,1.3869441499613877,He
10670,3.482008218765259,4.02257999599279,Fe
10671,3.1936683654785156,1.3869441499613877,He
10672,1.3722388744354248,1.3869441499613877,He
10673,0.8553457260131836,0.0009995003330834232,p
10674,3.8017332553863525,3.4677339054623997,S
10675,2.5743911266326904,0.0009995003330834232,p
10676,1.506998896598816,2.6395572046569096,N
10677,1.840141773223877,0.0009995003330834232,p
10678,0.3079549968242645,0.0009995003330834232,p
10679,0.3310149610042572,0.0009995003330834232,p
10680,2.3631529808044434,2.6395572046569096,N
10681,0.6059302091598511,1.3869441499613877,He
10682,2.9073026180267334,4.02257999599279,Fe
10683,1.1425809860229492,1.3869441499613877,He
10684,2.524075746536255,2.6395572046569096,N
10685,2.0281152725219727,3.4677339054623997,S
10686,2.893981456756592,3.4677339054623997,S
10687,2.540501832962036,3.4677339054623997,S
